name,nickname,country_code,age,height,average,global_position,value,wage,best_foot,weak_foot_5stars,heading,jump,long_pass,short_pass,dribbling,acceleration,speed,shot_power,long_shot,stamina,defense,interception,team_id_fk,game
Ismael Sosa,I. Sosa,ar,31,180,74,Centrocampista,4900000.0,30000.0,Diestro,3,67,68,65,73,73,83,84,71,70,75,123,50,200,fifa19
Yuri Oliveira Ribeiro,Yuri Ribeiro,pt,21,178,74,Defensa,6500000.0,7000.0,Zurdo,3,67,75,65,73,74,78,77,66,46,71,213,73,27,fifa19
Mehmet Ekici,M. Ekici,tr,28,180,74,Centrocampista,5500000.0,50000.0,Diestro,5,55,62,76,77,75,66,65,82,80,58,155,60,99,fifa19
Allan Nyom,A. Nyom,cm,30,189,74,Defensa,4099999.9999999995,20000.0,Diestro,3,64,57,64,63,68,67,76,74,66,79,231,72,173,fifa19
Koffi Cheikh Konaté,K. Konaté,ci,26,177,74,Delantero,0,0,Diestro,4,64,64,64,71,76,88,87,80,72,77,92,40,,fifa19
Samuel Chukwueze,S. Chukwueze,ng,19,172,74,Centrocampista,10000000.0,10000.0,Zurdo,3,44,72,56,68,79,90,86,76,73,74,100,30,48,fifa19
Eloy Room,E. Room,cw,29,188,74,Portero,3800000.0,7000.0,Diestro,3,11,70,35,22,12,46,44,17,12,34,47,14,187,fifa19
Fábio Ricardo Gomes Fonseca,Fábio Espinho,pt,32,174,74,Centrocampista,4400000.0,9000.0,Diestro,3,59,58,74,75,75,72,68,81,73,69,184,59,294,fifa19
Lazar Marković,L. Marković,rs,24,175,74,Centrocampista,7000000.0,40000.0,Diestro,3,58,78,64,72,80,82,85,65,64,49,108,49,88,fifa19
Jarlan Barrera,J. Barrera,co,22,171,74,Centrocampista,8500000.0,5000.0,Zurdo,4,49,71,71,73,72,78,83,57,70,63,140,24,326,fifa19
Darko Lazović,D. Lazović,rs,27,181,74,Centrocampista,6000000.0,15000.0,Diestro,4,54,44,67,74,78,84,90,65,60,52,110,30,101,fifa19
Rubén Botta,R. Botta,ar,28,175,74,Centrocampista,5500000.0,20000.0,Zurdo,3,38,52,68,71,76,78,78,75,77,72,112,33,183,fifa19
Mykyta Burda,M. Burda,ua,23,187,74,Defensa,7000000.0,1000.0,Diestro,3,72,67,45,62,31,63,66,34,21,64,223,79,110,fifa19
David Limberský,D. Limberský,cz,34,181,74,Defensa,1600000.0,1000.0,Diestro,4,63,68,68,69,70,77,77,74,72,71,223,73,299,fifa19
Ismael Patrice Koné,I. Koné,ci,30,182,74,Defensa,0,0,Zurdo,3,73,67,72,68,44,52,55,43,51,62,223,71,,fifa19
Josef Hušbauer,J. Hušbauer,cz,28,182,74,Centrocampista,5500000.0,1000.0,Diestro,4,49,59,77,74,73,60,63,77,77,75,178,63,135,fifa19
Romain Amalfitano,R. Amalfitano,fr,28,175,74,Centrocampista,5500000.0,15000.0,Diestro,4,22,52,71,75,72,66,62,56,50,77,212,77,224,fifa19
Christian Fassnacht,C. Fassnacht,ch,24,185,74,Centrocampista,7000000.0,15000.0,Diestro,3,72,81,66,70,72,79,84,68,64,73,76,24,152,fifa19
Enrique González Casín,Quique,es,28,175,74,Delantero,6000000.0,10000.0,Zurdo,3,68,76,61,66,69,75,74,70,71,67,112,44,165,fifa19
Pape Maly Diamanka,P. Diamanka,sn,28,182,74,Centrocampista,4600000.0,10000.0,Diestro,3,56,90,68,70,64,74,75,81,66,80,224,74,327,fifa19
Alan Pulido,A. Pulido,mx,27,177,74,Delantero,6000000.0,30000.0,Diestro,2,70,73,60,67,75,78,79,72,70,74,87,37,221,fifa19
Anuar Mohamed Tuhami,Anuar,ma,23,172,74,Centrocampista,7000000.0,15000.0,Diestro,3,60,71,71,74,66,75,74,62,56,86,218,73,126,fifa19
Juan Foyth,J. Foyth,ar,20,187,74,Defensa,8500000.0,40000.0,Diestro,3,74,72,53,73,68,71,71,56,39,65,221,74,7,fifa19
Michael Krmenčík,M. Krmenčík,cz,25,191,74,Delantero,7000000.0,1000.0,Diestro,3,76,58,43,66,70,75,76,69,65,59,62,23,299,fifa19
William Troost-Ekong,W. Troost-Ekong,ng,24,191,74,Defensa,6000000.0,20000.0,Diestro,3,76,70,52,54,37,65,73,53,33,68,221,74,160,fifa19
Charlie Daniels,C. Daniels,gb-eng,31,178,74,Defensa,3700000.0,40000.0,Zurdo,3,67,76,69,74,74,69,68,70,62,68,223,74,92,fifa19
Sabin Merino Zuloaga,Sabin Merino,es,26,187,74,Delantero,6000000.0,30000.0,Diestro,3,80,62,62,71,80,69,78,64,71,53,159,46,173,fifa19
Emmanuel Dennis,E. Dennis,ng,20,175,74,Centrocampista,8500000.0,15000.0,Diestro,3,74,90,52,62,77,93,91,75,66,73,113,13,125,fifa19
Jean-Armel Kana-Biyik,J. Kana-Biyik,cm,28,184,74,Defensa,4600000.0,15000.0,Diestro,3,74,74,57,60,56,63,64,44,38,69,215,73,275,fifa19
Aden Flint,A. Flint,gb-eng,28,197,74,Defensa,4600000.0,40000.0,Diestro,3,82,74,51,57,33,47,51,63,26,69,217,71,257,fifa19
Vasilios Barkas,V. Barkas,gr,24,195,74,Portero,5000000.0,1000.0,Zurdo,2,14,53,29,31,12,35,34,21,9,39,42,13,188,fifa19
Dimitri Foulquier,D. Foulquier,fr,25,183,74,Centrocampista,6500000.0,20000.0,Diestro,3,64,70,65,73,78,73,78,69,56,78,222,70,76,fifa19
Sebastian Prödl,S. Prödl,at,31,196,74,Defensa,3800000.0,40000.0,Diestro,2,81,34,49,60,30,32,31,47,32,39,221,73,78,fifa19
Vincent Laurini,V. Laurini,fr,29,173,74,Defensa,4300000.0,40000.0,Diestro,3,60,78,60,66,64,79,75,47,39,78,220,74,96,fifa19
Andrey Eschenko,A. Eschenko,ru,34,176,74,Defensa,1600000.0,2000.0,Diestro,3,66,50,70,69,62,75,77,56,50,82,216,74,119,fifa19
Fraser Forster,F. Forster,gb-eng,30,201,74,Portero,3600000.0,30000.0,Diestro,5,13,59,19,27,20,26,35,36,12,29,36,22,122,fifa19
Stefano Okaka,S. Okaka,it,28,186,74,Delantero,6000000.0,30000.0,Diestro,3,77,74,29,70,69,56,68,81,67,65,74,21,160,fifa19
Milan Škoda,M. Škoda,cz,32,190,74,Delantero,4500000.0,1000.0,Diestro,2,77,61,53,66,68,56,60,71,69,66,113,44,135,fifa19
Ambroise Oyongo,A. Oyongo,cm,27,176,74,Defensa,4600000.0,20000.0,Zurdo,2,42,70,64,67,74,86,86,68,62,85,210,65,61,fifa19
Carlos Manuel Cardoso Mané,Carlos Mané,pt,24,173,74,Delantero,7000000.0,30000.0,Diestro,3,64,66,60,68,80,84,83,77,71,61,105,49,290,fifa19
Faris Haroun,F. Haroun,be,32,188,74,Centrocampista,3200000.0,10000.0,Diestro,3,69,58,64,67,68,48,64,71,68,91,211,77,215,fifa19
André Poko,A. Poko,ga,25,173,74,Centrocampista,5500000.0,20000.0,Diestro,3,60,65,68,70,76,75,73,69,49,90,207,73,197,fifa19
Ricardo José Araújo Ferreira,Ricardo Ferreira,pt,25,190,74,Defensa,6000000.0,10000.0,Diestro,2,75,44,53,65,41,50,50,46,22,33,230,77,117,fifa19
João Victor Santos Sá,João Victor,br,24,178,74,Delantero,7000000.0,10000.0,Zurdo,5,54,37,64,67,73,89,88,72,66,74,82,33,328,fifa19
Nolan Roux,N. Roux,fr,30,182,74,Delantero,5500000.0,20000.0,Diestro,1,78,75,57,70,74,69,73,73,69,66,89,32,222,fifa19
Pedro Miguel Martins Santos,Pedro Santos,pt,30,173,74,Centrocampista,5500000.0,8000.0,Zurdo,5,60,70,63,73,74,79,77,74,71,73,182,52,187,fifa19
Rafael Pérez,R. Pérez,co,28,186,74,Defensa,4600000.0,5000.0,Diestro,3,67,67,30,63,56,49,61,53,46,53,217,75,191,fifa19
Jacob Bruun Larsen,J. Larsen,dk,19,183,74,Centrocampista,9500000.0,20000.0,Diestro,4,61,67,54,74,75,81,85,77,63,72,153,58,13,fifa19
Felix Bastians,F. Bastians,de,30,188,74,Defensa,4200000.0,15000.0,Zurdo,3,72,73,68,72,54,70,53,73,61,83,225,75,151,fifa19
Hasan Ali Kaldırım,H. Kaldırım,tr,28,183,74,Defensa,4400000.0,50000.0,Zurdo,2,58,68,70,72,70,72,73,77,70,80,216,74,99,fifa19
Joe Ralls,J. Ralls,gb-eng,24,178,74,Centrocampista,7000000.0,30000.0,Zurdo,2,37,49,74,75,71,66,61,72,69,77,211,72,211,fifa19
Victorino M. Magela Sá,Victorino Magela,br,30,188,74,Portero,3600000.0,10000.0,Diestro,2,9,61,15,16,8,41,42,21,8,31,28,25,198,fifa19
Marc Navarro Ceciliano,Marc Navarro,es,22,188,74,Defensa,6500000.0,30000.0,Diestro,2,75,41,65,74,60,68,70,71,57,69,221,73,78,fifa19
Kei Kamara,K. Kamara,sl,33,188,74,Delantero,3500000.0,9000.0,Diestro,3,80,92,51,66,70,72,74,75,64,76,83,30,329,fifa19
Matheus Dória Macedo,Dória,br,23,188,74,Defensa,6000000.0,15000.0,Zurdo,2,73,69,63,67,56,63,65,75,40,63,223,69,228,fifa19
Jerry Mbakogu,J. Mbakogu,ng,25,184,74,Delantero,7000000.0,5000.0,Diestro,3,70,91,45,59,68,93,87,68,60,76,72,16,307,fifa19
Davide Biraschi,D. Biraschi,it,23,182,74,Defensa,7000000.0,10000.0,Diestro,2,66,72,60,66,56,68,60,50,28,58,229,74,101,fifa19
Pedro Miguel Braga Rebocho,Pedro Rebocho,pt,23,170,74,Defensa,6500000.0,15000.0,Zurdo,2,64,81,72,75,75,74,74,78,69,74,219,70,222,fifa19
Ivan Strinić,I. Strinić,hr,30,186,74,Defensa,4099999.9999999995,60000.0,Zurdo,4,60,69,66,70,70,68,68,68,60,73,226,76,39,fifa19
Daniel Bocanegra,D. Bocanegra,co,31,182,74,Defensa,3800000.0,6000.0,Diestro,2,72,81,65,72,61,68,73,72,73,78,218,69,326,fifa19
Adriano Leandro Soares Taffarel,Adrianiscito,br,26,193,74,Portero,4000000.0,20000.0,Diestro,3,20,41,20,24,8,17,18,30,13,15,39,12,40,fifa19
Luca Waldschmidt,L. Waldschmidt,de,22,181,74,Delantero,7500000.0,20000.0,Zurdo,3,57,63,58,75,73,76,77,77,69,68,70,28,145,fifa19
Leandro Fernández,L. Fernández,ar,27,176,74,Delantero,6000000.0,15000.0,Diestro,4,68,68,55,64,77,83,73,78,72,78,81,50,226,fifa19
Unai López Cabrera,Unai López,es,22,170,74,Centrocampista,7500000.0,15000.0,Diestro,3,51,74,72,75,75,79,72,63,71,79,188,69,66,fifa19
Jefferson Nascimento,Jefferson,br,29,176,74,Defensa,4300000.0,10000.0,Zurdo,2,64,71,77,73,75,77,74,83,80,75,219,68,17,fifa19
Anthony Lozano,A. Lozano,hn,25,185,74,Delantero,7000000.0,30000.0,Diestro,3,72,74,53,70,75,76,79,68,69,68,105,14,81,fifa19
Marcel Tisserand,M. Tisserand,cd,25,190,74,Defensa,6000000.0,30000.0,Diestro,3,76,72,72,70,66,68,69,67,59,75,216,73,46,fifa19
Çağlar Söyüncü,Ç. Söyüncü,tr,22,185,74,Defensa,7000000.0,40000.0,Diestro,4,68,68,55,61,57,67,67,65,42,67,230,71,52,fifa19
Adrián González Morales,Adrián González,es,30,183,74,Centrocampista,5000000.0,10000.0,Zurdo,3,71,67,69,71,75,65,65,72,70,77,209,75,279,fifa19
Pirmin Schwegler,P. Schwegler,ch,31,178,74,Centrocampista,3800000.0,30000.0,Diestro,4,68,76,76,75,70,48,33,77,77,67,218,75,166,fifa19
Tiago Manuel Dias Correia,Bebé,pt,27,190,74,Centrocampista,6000000.0,20000.0,Diestro,4,57,67,69,71,76,76,88,88,70,74,110,33,141,fifa19
Marcos Nascimento Teixeira,Marcão,br,22,185,74,Defensa,6500000.0,30000.0,Zurdo,2,68,84,60,69,52,59,63,52,29,60,219,77,83,fifa19
Matěj Vydra,M. Vydra,cz,26,175,74,Centrocampista,6500000.0,40000.0,Diestro,4,59,76,60,70,71,86,83,72,71,69,99,31,102,fifa19
Carlos Carmona Bonet,Carmona,es,30,177,74,Centrocampista,5500000.0,10000.0,Diestro,3,59,62,75,76,74,69,68,73,71,69,118,55,195,fifa19
Gonzalo Rodríguez,G. Rodríguez,ar,34,182,74,Defensa,1700000.0,15000.0,Diestro,3,78,81,65,63,57,62,67,69,36,66,214,73,183,fifa19
Gastón Giménez,G. Giménez,ar,26,184,74,Centrocampista,6000000.0,15000.0,Zurdo,3,61,55,74,79,78,55,67,74,66,78,189,65,226,fifa19
Moussa Diaby,M. Diaby,fr,18,170,74,Centrocampista,9000000.0,30000.0,Zurdo,2,36,62,67,74,78,87,87,71,51,64,122,46,2,fifa19
Bruno Ferreira Bonfim,Dentinho,br,29,176,74,Centrocampista,5500000.0,1000.0,Diestro,4,65,55,61,72,75,81,77,68,73,66,137,45,67,fifa19
Lucas Villafañez,L. Villafañez,ar,26,169,74,Centrocampista,6000000.0,15000.0,Diestro,3,49,59,72,73,77,78,77,70,64,66,90,38,253,fifa19
Iván Arboleda,I. Arboleda,co,22,185,74,Portero,6000000.0,9000.0,Diestro,2,21,68,23,27,21,61,58,23,14,43,52,24,156,fifa19
Mikel Rico Moreno,Mikel Rico,es,33,179,74,Centrocampista,3300000.0,20000.0,Diestro,4,58,79,73,73,62,54,47,80,64,79,221,78,66,fifa19
Felipe Pardo,F. Pardo,co,27,178,74,Centrocampista,6000000.0,20000.0,Diestro,4,67,67,70,70,73,83,81,80,74,71,99,35,168,fifa19
Wilson Morelo,W. Morelo,co,31,172,74,Delantero,5000000.0,15000.0,Diestro,3,66,77,57,62,69,79,81,76,66,75,107,50,212,fifa19
Makhete Diop,M. Diop,sn,30,190,74,Delantero,5500000.0,15000.0,Diestro,3,79,81,61,65,73,68,74,72,66,78,108,46,130,fifa19
Oscar Hiljemark,O. Hiljemark,se,26,184,74,Centrocampista,6500000.0,15000.0,Diestro,3,59,72,77,77,72,69,69,83,67,89,182,70,101,fifa19
John McGinn,J. McGinn,gb-sct,23,178,74,Centrocampista,7500000.0,15000.0,Zurdo,4,59,75,76,73,75,75,73,72,73,88,206,71,220,fifa19
Ayron del Valle,A. del Valle,co,29,175,74,Delantero,5500000.0,10000.0,Diestro,2,66,63,49,65,74,79,80,77,74,76,96,26,330,fifa19
Valentín Vada,V. Vada,ar,22,175,74,Centrocampista,7500000.0,20000.0,Diestro,4,55,55,73,76,72,63,61,67,59,71,197,72,35,fifa19
Gojko Cimirot,G. Cimirot,ba,25,178,74,Centrocampista,7000000.0,15000.0,Diestro,3,55,71,73,75,73,73,68,73,70,77,208,76,157,fifa19
Jérôme Gondorf,J. Gondorf,de,30,176,74,Centrocampista,5000000.0,20000.0,Diestro,4,56,83,71,77,73,68,66,72,69,90,209,68,145,fifa19
Adolfo Heitor Padilha Alves,Padilhisco,br,26,182,74,Defensa,4800000.0,10000.0,Zurdo,3,62,60,67,67,77,82,83,62,61,81,216,66,198,fifa19
Rachid Ghezzal,R. Ghezzal,dz,26,182,74,Centrocampista,6000000.0,50000.0,Zurdo,3,56,59,69,75,80,74,71,71,70,66,72,27,52,fifa19
Adama Traoré Diarra,Adama,es,22,178,74,Delantero,8500000.0,50000.0,Diestro,2,40,73,56,66,89,97,96,74,55,73,65,29,49,fifa19
Laurent Depoitre,L. Depoitre,be,29,191,74,Delantero,5500000.0,40000.0,Diestro,2,84,69,59,71,64,46,53,80,61,69,119,32,179,fifa19
Alejandro Bedoya,A. Bedoya,us,31,178,74,Centrocampista,4800000.0,8000.0,Diestro,4,71,81,71,80,70,62,67,74,65,90,184,74,203,fifa19
Martin Linnes,M. Linnes,no,26,177,74,Defensa,4800000.0,40000.0,Diestro,3,55,66,62,68,72,86,87,60,59,82,210,72,83,fifa19
Alexander Hack,A. Hack,de,24,193,74,Defensa,6000000.0,20000.0,Zurdo,3,76,67,75,74,59,68,75,44,29,69,219,73,118,fifa19
Jack Stephens,J. Stephens,gb-eng,24,185,74,Defensa,6500000.0,30000.0,Diestro,3,75,63,59,72,66,61,60,55,42,72,219,75,122,fifa19
Charly Musonda,C. Musonda,be,21,173,74,Centrocampista,8000000.0,10000.0,Diestro,5,39,38,69,72,80,88,80,70,62,56,66,21,164,fifa19
João Carlos Vilaça Teixeira,João Teixeira,pt,25,177,74,Centrocampista,7000000.0,10000.0,Diestro,3,46,52,70,74,76,76,69,64,70,66,109,28,170,fifa19
Stephen Ward,S. Ward,ie,32,186,74,Defensa,3100000.0,40000.0,Zurdo,5,73,72,67,72,69,61,55,70,54,74,227,76,102,fifa19
Nuno Miguel da Costa Jóia,Nuno da Costa,cv,27,182,74,Delantero,6000000.0,20000.0,Diestro,3,74,81,54,72,76,78,79,73,68,66,52,37,121,fifa19
Junya Ito,J. Ito,jp,25,176,74,Delantero,6500000.0,15000.0,Diestro,3,54,54,61,71,75,89,93,64,68,85,170,67,111,fifa19
Rúben Afonso Borges Semedo,Rúben Semedo,pt,24,189,74,Defensa,6500000.0,8000.0,Diestro,3,74,77,60,72,64,66,70,70,58,69,210,74,181,fifa19
Yoan Cardinale,Y. Cardinale,fr,24,181,74,Portero,5000000.0,15000.0,Diestro,3,16,57,41,52,25,53,40,25,20,36,39,15,103,fifa19
Ivaylo Chochev,I. Chochev,bg,25,189,74,Centrocampista,7000000.0,5000.0,Zurdo,4,76,70,73,76,73,64,70,75,71,83,205,68,244,fifa19
Gabrìel Vasconcelos F.,Gabrìel,br,25,193,74,Portero,5000000.0,4000.0,Diestro,2,12,72,17,32,20,38,34,15,19,34,48,25,331,fifa19
Marvin Bakalorz,M. Bakalorz,de,28,180,74,Centrocampista,4600000.0,30000.0,Diestro,4,65,81,68,71,65,65,64,85,75,84,227,73,166,fifa19
Alexandre Moreno Lopera,Álex Moreno,es,25,179,74,Defensa,6000000.0,15000.0,Zurdo,3,62,66,64,72,75,78,81,58,60,90,209,66,141,fifa19
Florent Hadergjonaj,F. Hadergjonaj,ch,23,182,74,Defensa,6500000.0,30000.0,Diestro,3,64,70,68,73,70,79,79,59,41,78,214,68,179,fifa19
Mirko Valdifiori,M. Valdifiori,it,32,185,74,Centrocampista,3200000.0,10000.0,Diestro,3,65,63,82,82,74,54,53,68,68,55,203,74,72,fifa19
Dennis Diekmeier,D. Diekmeier,de,28,188,74,Defensa,4400000.0,7000.0,Diestro,2,67,68,65,65,67,84,90,71,39,76,212,68,332,fifa19
Romain Salin,R. Salin,fr,33,189,74,Portero,2800000.0,9000.0,Zurdo,2,16,70,23,36,14,28,34,23,13,38,49,26,17,fifa19
Saïd Benrahma,S. Benrahma,dz,22,172,74,Delantero,7500000.0,40000.0,Diestro,4,47,54,63,70,81,80,78,71,70,64,92,36,249,fifa19
Lucas Gamba,L. Gamba,ar,31,170,74,Delantero,5000000.0,15000.0,Diestro,3,59,79,61,76,72,90,84,69,77,68,73,23,333,fifa19
Aleix García Serrano,Aleix García,es,21,173,74,Centrocampista,9500000.0,20000.0,Diestro,3,51,63,76,79,73,69,67,72,70,67,177,62,81,fifa19
Marco Aurelio Etxeberría,M. Etxeberría,py,26,183,74,Centrocampista,0,0,Zurdo,4,63,62,69,75,78,76,84,69,70,75,166,60,,fifa19
Gianluca Mancini,G. Mancini,it,22,190,74,Defensa,8500000.0,20000.0,Diestro,3,75,69,40,53,41,55,58,51,34,62,227,75,37,fifa19
Alfred N'Diaye,A. N'Diaye,sn,28,189,74,Centrocampista,5500000.0,10000.0,Diestro,3,59,69,75,78,68,68,76,75,68,75,215,74,279,fifa19
Ridgeciano Haps,R. Haps,nl,25,175,74,Defensa,6000000.0,10000.0,Zurdo,3,55,73,60,67,75,85,90,66,53,80,212,72,124,fifa19
Mattéo Guendouzi,M. Guendouzi,fr,19,185,74,Centrocampista,9500000.0,30000.0,Diestro,3,67,68,78,76,73,72,70,69,65,79,206,71,12,fifa19
Douglas Chagas Matos,Douglas,br,30,184,74,Delantero,5500000.0,6000.0,Zurdo,3,73,82,31,59,71,71,69,79,68,60,70,15,334,fifa19
Damien Le Tallec,D. Le Tallec,fr,28,187,74,Centrocampista,4600000.0,20000.0,Diestro,4,74,74,70,73,71,68,69,67,60,75,225,75,61,fifa19
Ricardo José Monteiro,Tarantini,pt,34,188,74,Centrocampista,2700000.0,10000.0,Diestro,3,77,69,72,76,71,51,52,74,71,54,202,76,181,fifa19
Chancel Mbemba,C. Mbemba,cd,23,182,74,Defensa,6500000.0,10000.0,Diestro,3,74,86,64,63,63,70,75,79,42,67,218,71,21,fifa19
Miloš Degenek,M. Degenek,au,24,187,74,Defensa,7000000.0,20000.0,Diestro,4,70,81,72,74,58,79,79,70,61,86,216,70,69,fifa19
Soslan Dzhanaev,S. Dzhanaev,ru,31,188,74,Portero,3400000.0,4000.0,Diestro,2,12,68,22,27,12,45,47,18,19,18,43,21,335,fifa19
Jesus Fabrício Andrade Simões,Jesus Andradaldo,br,26,177,74,Defensa,4800000.0,20000.0,Diestro,3,75,77,67,76,75,69,76,56,55,76,226,73,113,fifa19
Kevin McDonald,K. McDonald,gb-sct,29,193,74,Centrocampista,4400000.0,40000.0,Diestro,4,56,68,72,75,66,47,50,71,64,70,211,73,88,fifa19
Gonçalo Filipe Oliveira Silva,Gonçalo Silva,pt,27,186,74,Defensa,5500000.0,7000.0,Diestro,2,73,64,67,70,40,60,62,48,29,84,227,75,277,fifa19
Douglas Luiz Soares de Paulo,Douglas Luiz,br,20,178,74,Centrocampista,9000000.0,20000.0,Diestro,2,62,66,74,75,72,66,67,76,76,73,210,69,81,fifa19
Ervin Zukanović,E. Zukanović,ba,31,190,74,Defensa,3800000.0,15000.0,Zurdo,3,77,52,66,66,50,61,54,85,69,66,224,72,101,fifa19
Abdul Rahman Baba,A. Baba,gh,23,179,74,Defensa,6000000.0,15000.0,Zurdo,2,67,75,67,72,74,79,78,59,47,68,218,71,161,fifa19
Steven Davis,S. Davis,gb-nir,33,173,74,Centrocampista,3300000.0,40000.0,Diestro,3,53,74,75,79,74,60,51,63,63,63,193,67,205,fifa19
Şener Özbayraklı,Ş. Özbayraklı,tr,28,171,74,Defensa,4400000.0,50000.0,Diestro,2,64,74,65,72,72,79,82,79,74,83,208,70,99,fifa19
Pape Cheikh Diop,P. Diop,es,20,180,74,Centrocampista,8500000.0,30000.0,Diestro,3,41,72,76,76,77,76,75,72,60,74,198,69,18,fifa19
Maxime Le Marchand,M. Le Marchand,fr,28,185,74,Defensa,4600000.0,40000.0,Zurdo,3,73,75,72,75,62,68,69,56,33,76,217,74,88,fifa19
Timm Klose,T. Klose,ch,30,193,74,Defensa,4200000.0,20000.0,Diestro,3,81,60,70,66,27,45,41,64,35,63,224,73,214,fifa19
Andreas Cornelius,A. Cornelius,dk,25,193,74,Delantero,7000000.0,30000.0,Zurdo,3,79,72,43,67,66,65,67,77,68,66,92,28,104,fifa19
Ben Gibson,B. Gibson,gb-eng,25,185,74,Defensa,6500000.0,40000.0,Zurdo,3,74,75,57,65,40,61,59,35,28,63,225,73,102,fifa19
Stéphane Bahoken,S. Bahoken,cm,26,185,74,Delantero,6500000.0,20000.0,Diestro,3,71,65,39,68,71,79,80,73,63,71,50,23,140,fifa19
Dominick Drexler,D. Drexler,de,28,182,74,Centrocampista,5500000.0,20000.0,Diestro,3,49,59,64,76,77,80,78,56,56,78,108,19,44,fifa19
Simon Falette,S. Falette,gn,26,184,74,Defensa,6000000.0,30000.0,Zurdo,3,73,78,55,59,47,65,72,60,46,66,212,71,57,fifa19
Cyle Larin,C. Larin,ca,23,188,74,Delantero,7500000.0,40000.0,Diestro,4,76,63,21,62,67,70,73,82,68,69,59,22,55,fifa19
Bryan Linssen,B. Linssen,nl,27,170,74,Delantero,6000000.0,15000.0,Diestro,3,72,82,59,68,73,81,77,77,73,78,93,36,164,fifa19
Valerio Verre,V. Verre,it,24,181,74,Centrocampista,7500000.0,5000.0,Diestro,4,64,69,72,75,72,72,71,75,72,75,195,64,331,fifa19
Lucas Rodríguez,L. Rodríguez,ar,21,168,74,Centrocampista,8000000.0,6000.0,Diestro,4,40,50,70,71,82,80,78,61,52,89,157,50,108,fifa19
Roman Hubník,R. Hubník,cz,34,193,74,Defensa,1700000.0,1000.0,Diestro,3,79,68,66,67,56,58,69,56,55,63,211,72,299,fifa19
Rodrigo Alves Soares,Rodrigo,br,25,176,74,Defensa,6000000.0,10000.0,Diestro,2,56,80,60,69,72,76,74,80,71,86,214,71,336,fifa19
Ali Adnan,A. Adnan,iq,24,185,74,Defensa,5500000.0,7000.0,Zurdo,4,66,77,67,68,80,77,79,86,75,84,215,69,268,fifa19
Diego Viera,D. Viera,py,27,185,74,Defensa,5500000.0,15000.0,Diestro,2,79,37,56,65,44,59,54,41,22,62,218,74,144,fifa19
Fernando Zampedri,F. Zampedri,ar,30,185,74,Delantero,5500000.0,15000.0,Diestro,3,78,81,46,63,73,68,72,75,72,68,75,15,255,fifa19
Arbër Zeneli,A. Zeneli,xk,23,176,74,Centrocampista,7500000.0,15000.0,Diestro,3,50,33,56,69,83,87,85,77,69,73,87,38,161,fifa19
Heinz Lindner,H. Lindner,at,27,187,74,Portero,4600000.0,10000.0,Diestro,3,13,63,15,24,11,41,43,21,16,32,40,12,184,fifa19
Juan Sánchez Miño,J. Sánchez Miño,ar,28,177,74,Defensa,4400000.0,15000.0,Zurdo,2,64,65,72,76,76,75,71,76,77,79,211,71,116,fifa19
Andrés Ricaurte,A. Ricaurte,co,26,182,74,Centrocampista,6000000.0,5000.0,Zurdo,3,45,68,79,81,69,69,68,59,61,80,196,65,139,fifa19
Arouna Koné,A. Koné,ci,34,182,74,Delantero,3000000.0,15000.0,Diestro,4,71,78,49,67,70,66,68,78,68,75,99,28,337,fifa19
Christian Bassogog,C. Bassogog,cm,22,173,74,Delantero,8000000.0,15000.0,Zurdo,2,62,73,61,64,79,88,90,75,60,76,113,25,309,fifa19
Daniel Heuer Fernandes,D. Heuer Fernandes,pt,25,188,74,Portero,5000000.0,15000.0,Diestro,4,10,70,26,31,22,42,44,22,9,43,39,16,338,fifa19
Angelo Fulgini,A. Fulgini,fr,21,183,74,Centrocampista,8500000.0,15000.0,Diestro,4,67,61,75,77,78,73,77,61,52,76,207,68,140,fifa19
Idrissa Doumbia,I. Doumbia,ci,20,187,74,Centrocampista,8000000.0,8000.0,Diestro,3,65,70,66,74,73,65,72,64,61,77,213,71,17,fifa19
Andreas Bjelland,A. Bjelland,dk,29,188,74,Defensa,4400000.0,20000.0,Zurdo,3,72,79,73,70,55,42,45,57,51,66,220,71,175,fifa19
Lucas Zelarayán,L. Zelarayán,ar,26,172,74,Centrocampista,6500000.0,40000.0,Diestro,3,50,81,72,73,77,75,72,73,65,70,128,44,105,fifa19
Denis Glushakov,D. Glushakov,ru,31,181,74,Centrocampista,3800000.0,2000.0,Diestro,3,66,80,73,78,72,70,69,82,78,80,205,73,119,fifa19
Bruno Bianchi,B. Bianchi,ar,29,183,74,Defensa,4400000.0,10000.0,Diestro,3,70,73,66,68,57,55,62,52,35,67,224,75,339,fifa19
Ezequiel Barco,E. Barco,ar,19,165,74,Centrocampista,9500000.0,4000.0,Diestro,4,33,39,54,74,82,90,76,71,61,67,85,33,79,fifa19
Wanderson Souza Carneiro,Baiano,br,31,178,74,Defensa,3700000.0,10000.0,Diestro,2,63,77,63,66,74,76,77,69,66,81,219,73,253,fifa19
Juan Francisco Moreno Fuertes,Juanfran,es,29,180,74,Defensa,4300000.0,20000.0,Diestro,3,69,74,67,73,71,73,79,79,80,78,213,69,173,fifa19
Sonny Kittel,S. Kittel,de,25,179,74,Delantero,6500000.0,20000.0,Diestro,5,50,72,70,75,78,76,70,68,68,71,85,37,300,fifa19
