name,nickname,country_code,age,height,average,global_position,value,wage,best_foot,weak_foot_5stars,heading,jump,long_pass,short_pass,dribbling,acceleration,speed,shot_power,long_shot,stamina,defense,interception,team_id_fk,game
Luis Pedro Cavanda,L. Cavanda,ao,21,185,74,Defensa,4900000.0,15000.0,Diestro,3,67,69,65,72,76,84,90,69,69,85,214,70,19,fifa13
Cícero Santos,Cícero,br,27,183,74,Centrocampista,2600000.0,10000.0,Zurdo,4,78,83,72,80,73,72,69,73,72,84,145,52,27,fifa13
Laurent Pionnier,L. Pionnier,fr,30,184,74,Portero,1300000.0,9000.0,Diestro,3,9,66,31,23,9,44,44,21,7,35,32,21,78,fifa13
Álvaro Rubio Robres,Álvaro Rubio,es,33,178,74,Centrocampista,600000.0,6000.0,Diestro,3,59,71,79,80,62,48,55,72,58,64,194,75,105,fifa13
Kader Mangane,K. Mangane,sn,29,196,74,Defensa,1600000.0,9000.0,Diestro,2,81,77,73,66,45,41,54,71,61,75,211,72,50,fifa13
Izet Hajrovic,I. Hajrovic,ch,20,177,74,Centrocampista,6000000.0,10000.0,Zurdo,4,44,81,70,65,82,80,83,82,75,70,128,49,204,fifa13
Jan Polák,J. Polák,cz,31,181,74,Centrocampista,1100000.0,9000.0,Diestro,3,68,74,70,73,64,63,55,83,73,84,215,75,22,fifa13
Nikola Drinčić,N. Drinčić,me,27,181,74,Centrocampista,2600000.0,10000.0,Diestro,3,70,84,77,79,67,69,75,74,63,71,209,72,184,fifa13
Mário Figueira Fernandes,Mário Fernandes,br,21,187,74,Defensa,5500000.0,15000.0,Diestro,3,72,78,55,71,63,76,79,71,52,81,230,73,34,fifa13
Ivo Iličević,I. Iličević,hr,25,174,74,Centrocampista,3200000.0,10000.0,Diestro,5,57,68,67,74,79,79,78,81,78,67,84,34,23,fifa13
Alexander Tettey,A. Tettey,no,26,180,74,Centrocampista,4099999.9999999995,10000.0,Diestro,3,68,68,74,75,75,77,86,88,78,85,213,76,109,fifa13
Evaeverson Lemos da Silva,Brandão,br,32,189,74,Delantero,1800000.0,10000.0,Zurdo,3,80,67,62,73,63,57,64,83,73,75,109,38,42,fifa13
Ángel Reyna,Á. Reyna,mx,27,169,74,Centrocampista,2600000.0,10000.0,Diestro,5,62,70,67,71,79,79,78,75,77,67,102,58,171,fifa13
Francelino Da Silva,Matuzalém,br,32,178,74,Centrocampista,1500000.0,10000.0,Zurdo,4,51,69,81,81,75,64,62,75,71,69,199,69,75,fifa13
Peer Kluge,P. Kluge,de,31,179,74,Centrocampista,1100000.0,9000.0,Diestro,4,67,72,74,75,68,66,66,60,57,86,211,81,160,fifa13
Daryl Janmaat,D. Janmaat,nl,22,185,74,Defensa,3500000.0,15000.0,Diestro,3,67,63,67,75,72,71,75,72,63,84,217,72,108,fifa13
Lorenzo Ariaudo,L. Ariaudo,it,23,186,74,Defensa,4500000.0,10000.0,Zurdo,3,70,78,56,61,56,63,69,56,42,67,236,76,66,fifa13
Marc Bartra Aregall,Marc Bartra,es,21,183,74,Defensa,4900000.0,15000.0,Diestro,3,74,72,69,76,59,65,70,57,35,64,222,81,0,fifa13
Bojan Jokič,B. Jokič,si,26,176,74,Defensa,2800000.0,10000.0,Zurdo,3,64,75,67,71,68,79,77,66,60,77,224,70,107,fifa13
Jonathan Schmid,J. Schmid,fr,22,179,74,Centrocampista,3900000.0,10000.0,Diestro,3,53,65,60,72,77,81,85,64,53,84,191,62,97,fifa13
Oswaldo Sánchez,O. Sánchez,mx,38,184,74,Portero,0,8000.0,Diestro,3,14,80,31,32,17,45,49,35,17,52,34,23,183,fifa13
Antonio Amaya Carazo,Amaya,es,29,192,73,Defensa,1400000.0,9000.0,Zurdo,3,80,55,60,59,34,33,46,27,23,64,218,77,39,fifa13
Wilson Palacios,W. Palacios,hn,27,178,73,Centrocampista,1200000.0,9000.0,Diestro,3,78,77,72,76,69,69,69,78,56,46,230,77,67,fifa13
Jussi Jääskeläinen,J. Jääskeläinen,fi,37,191,73,Portero,0,7000.0,Diestro,2,10,67,23,24,10,50,52,26,11,50,34,25,121,fifa13
Jorge Fucile,J. Fucile,uy,27,178,73,Defensa,2000000.0,15000.0,Diestro,4,65,66,66,72,73,73,74,61,43,72,224,75,32,fifa13
Alejandro Bergantiños García,Alex Bergantiños,es,27,176,73,Centrocampista,1400000.0,15000.0,Diestro,3,53,74,63,71,56,67,68,60,54,83,207,79,133,fifa13
Patrick Ochs,P. Ochs,de,28,179,73,Centrocampista,1600000.0,9000.0,Diestro,3,68,80,73,74,69,76,78,71,59,82,212,70,92,fifa13
Sung Ryong Jung,Jung Sung Ryong,kr,27,190,73,Portero,1500000.0,15000.0,Diestro,3,13,69,32,31,11,41,49,27,15,25,35,24,205,fifa13
Afriyie Acquah,A. Acquah,gh,20,179,73,Centrocampista,4300000.0,10000.0,Diestro,4,69,68,74,76,68,79,78,72,66,84,197,70,92,fifa13
Fabian Johnson,F. Johnson,us,24,183,73,Defensa,2000000.0,10000.0,Diestro,4,59,57,70,77,73,79,88,68,55,76,215,65,92,fifa13
Artur Sobiech,A. Sobiech,pl,22,185,73,Delantero,3700000.0,10000.0,Diestro,3,78,86,35,74,68,69,74,74,63,63,74,20,82,fifa13
Pavol Farkaš,P. Farkaš,sk,27,192,73,Defensa,1700000.0,10000.0,Diestro,3,76,75,45,47,33,53,57,65,47,69,232,77,107,fifa13
Michael Krohn-Dehli,M. Krohn-Dehli,dk,29,172,73,Centrocampista,1500000.0,9000.0,Diestro,4,48,60,67,69,77,75,80,85,70,73,102,48,131,fifa13
Konstantinos Katsouranis,K. Katsouranis,gr,33,183,73,Centrocampista,450000.0,8000.0,Diestro,2,71,64,72,75,68,61,59,74,74,58,220,72,189,fifa13
Jerome Thomas,J. Thomas,gb-eng,29,178,73,Centrocampista,1500000.0,9000.0,Diestro,3,51,53,67,69,80,81,83,68,59,64,103,55,101,fifa13
Ilombe Mboyo,I. Mboyo,be,25,186,73,Delantero,2300000.0,15000.0,Diestro,4,72,77,57,68,75,69,75,72,69,77,108,43,206,fifa13
Antonio Rodríguez Martínez,Toño,es,32,182,73,Portero,800000.0,3000.0,Diestro,3,23,76,24,16,21,55,55,23,11,42,44,27,130,fifa13
Martin Latka,M. Latka,cz,27,193,73,Defensa,1500000.0,9000.0,Diestro,3,76,62,64,68,60,57,63,66,58,66,212,71,163,fifa13
Pajtim Kasami,P. Kasami,ch,20,188,73,Centrocampista,4900000.0,10000.0,Zurdo,3,52,57,67,80,73,70,71,80,75,80,150,63,207,fifa13
Robert Koren,R. Koren,si,31,175,73,Centrocampista,1500000.0,9000.0,Diestro,3,57,79,72,73,72,68,64,73,74,78,154,58,208,fifa13
Mathieu Dossevi,M. Dossevi,fr,24,172,73,Centrocampista,2000000.0,10000.0,Diestro,3,58,57,64,74,75,76,82,71,68,72,69,28,181,fifa13
Mohamadou Idrissou,M. Idrissou,cm,32,190,73,Delantero,1300000.0,10000.0,Zurdo,4,78,78,56,70,73,69,74,77,64,83,125,47,209,fifa13
Alan Patrick Lourenço,Alan Patrick,br,21,178,73,Centrocampista,4200000.0,15000.0,Diestro,3,47,61,70,69,78,79,78,76,75,53,76,23,73,fifa13
David Lafata,D. Lafata,cz,30,180,73,Delantero,0,0,Diestro,3,73,70,52,70,74,78,79,73,60,76,74,41,,fifa13
Carlos Vicente Tenorio,C. Tenorio,ec,33,182,73,Delantero,1200000.0,10000.0,Diestro,3,72,66,69,76,73,79,69,73,71,52,83,45,110,fifa13
Tonny Vilhena,T. Vilhena,nl,17,175,73,Centrocampista,4700000.0,8000.0,Zurdo,4,54,72,70,77,74,79,75,75,71,75,170,64,108,fifa13
Mariano Pavone,M. Pavone,ar,30,176,73,Delantero,1700000.0,15000.0,Diestro,3,77,74,51,62,64,70,63,77,71,68,70,22,112,fifa13
Douglas Ferreira,Douglão,br,26,193,73,Defensa,2000000.0,15000.0,Diestro,3,76,66,58,60,38,63,67,48,36,70,221,78,99,fifa13
Eden Ben Basat,E. Ben Basat,il,25,185,73,Delantero,2100000.0,10000.0,Diestro,3,71,54,55,65,69,73,74,74,71,69,110,31,86,fifa13
Steven de Sousa Vitória,Steven Vitória,pt,25,195,73,Defensa,2600000.0,6000.0,Diestro,3,75,40,53,60,41,44,52,80,50,83,220,79,164,fifa13
Francesco Pisano,F. Pisano,it,26,174,73,Defensa,2600000.0,10000.0,Diestro,3,46,78,63,50,74,93,91,66,62,83,222,76,66,fifa13
Thomas Kahlenberg,T. Kahlenberg,dk,29,183,73,Centrocampista,1500000.0,9000.0,Diestro,4,58,65,72,76,74,67,65,77,69,68,133,43,22,fifa13
Javier Pinola,J. Pinola,ar,29,179,73,Defensa,1200000.0,9000.0,Zurdo,3,66,75,65,70,63,70,71,71,63,71,225,70,129,fifa13
Felipe Gutiérrez,F. Gutiérrez,cl,21,170,73,Centrocampista,3700000.0,20000.0,Zurdo,3,58,52,71,73,74,75,69,73,68,73,108,45,77,fifa13
Gary Mackay-Steven,G. Mackay-Steven,gb-sct,21,175,73,Delantero,4300000.0,10000.0,Zurdo,4,46,74,61,65,80,90,82,71,64,67,125,30,210,fifa13
Wesley Lopes da Silva,Wesley,br,31,180,73,Centrocampista,1500000.0,15000.0,Zurdo,3,78,75,70,74,71,66,69,75,71,75,120,44,161,fifa13
João Carlos Pinto Chaves,João Carlos,br,30,189,73,Defensa,1100000.0,9000.0,Diestro,3,76,62,67,70,59,66,67,68,63,66,215,82,25,fifa13
Sisinio González Martínez,Sisi,es,28,168,73,Centrocampista,1600000.0,8000.0,Diestro,3,43,58,65,66,83,91,85,62,58,64,77,39,91,fifa13
Paulo Jorge Pedro Lopes,Paulo Lopes,pt,34,184,73,Portero,350000.0,10000.0,Diestro,3,11,75,32,31,19,43,49,37,8,41,45,17,37,fifa13
Jérôme Rothen,J. Rothen,fr,34,177,73,Centrocampista,700000.0,7000.0,Zurdo,2,35,40,78,84,72,62,54,72,74,55,153,62,46,fifa13
Felipe Seymour,F. Seymour,cl,24,174,73,Centrocampista,3000000.0,10000.0,Diestro,3,60,54,73,77,67,68,69,73,69,77,208,72,107,fifa13
Leandro Almeida da Silva,Leandro Almeida,br,25,188,73,Defensa,1700000.0,10000.0,Diestro,2,72,64,45,68,58,67,69,60,55,69,222,75,54,fifa13
Kurt Zouma,K. Zouma,fr,17,190,73,Defensa,4000000.0,8000.0,Diestro,3,76,77,55,60,47,73,75,55,48,71,221,71,42,fifa13
Vadis Odjidja-Ofoe,V. Odjidja-Ofoe,be,23,186,73,Centrocampista,2100000.0,15000.0,Diestro,4,72,74,71,75,74,71,73,78,76,83,198,66,147,fifa13
Hosni Abd Rabo A. M. I.,Hosni,eg,27,176,73,Centrocampista,1600000.0,9000.0,Diestro,3,59,71,72,78,68,77,76,76,78,92,214,55,211,fifa13
Anthony Stokes,A. Stokes,ie,23,180,73,Delantero,2800000.0,15000.0,Diestro,3,69,75,55,68,73,74,80,81,72,70,46,17,134,fifa13
Matthew Upson,M. Upson,gb-eng,33,185,73,Defensa,575000.0,7000.0,Zurdo,3,81,70,51,62,40,49,34,21,31,66,218,67,212,fifa13
Roberto Fdez. Alvarellos,Roberto,es,33,181,73,Portero,525000.0,500,Diestro,3,21,78,31,19,12,57,61,37,12,53,46,22,130,fifa13
Sébastien Roudet,S. Roudet,fr,31,174,73,Centrocampista,1200000.0,8000.0,Zurdo,2,46,32,71,75,74,65,68,65,70,66,147,54,165,fifa13
Elierce Barbosa de Souza,Souza,br,24,183,73,Centrocampista,2500000.0,15000.0,Diestro,2,55,60,72,79,70,75,70,78,79,80,210,66,98,fifa13
Wissam Ben Yedder,W. Ben Yedder,fr,21,170,73,Delantero,3700000.0,10000.0,Diestro,4,77,80,62,74,79,80,78,68,62,70,75,30,86,fifa13
Wael Gomaa El Hooty,Wael Gomaa,eg,36,186,73,Defensa,0,0,Diestro,3,84,81,29,53,36,56,62,53,19,55,224,68,,fifa13
Gareth McAuley,G. McAuley,gb-nir,32,191,73,Defensa,750000.0,8000.0,Diestro,3,80,67,50,52,26,55,55,43,29,67,218,71,101,fifa13
Renat Yanbaev,R. Yanbaev,ru,28,178,73,Defensa,1300000.0,10000.0,Diestro,3,57,70,76,69,63,80,84,58,62,80,228,71,69,fifa13
Michael Barrantes,M. Barrantes,cr,28,177,73,Centrocampista,1900000.0,9000.0,Zurdo,3,46,64,73,73,71,74,68,77,75,80,169,48,213,fifa13
Lucas Domingues Piazon,Lucas Piazon,br,18,182,73,Centrocampista,4300000.0,6000.0,Zurdo,4,56,50,69,72,81,78,75,46,68,58,55,31,26,fifa13
Denilson Pereira Neves,Denilson,br,24,178,73,Centrocampista,2500000.0,15000.0,Diestro,3,60,79,74,80,72,69,60,70,73,74,205,78,74,fifa13
Mateus Galiano da Costa,Mateus,ao,28,176,73,Delantero,1600000.0,9000.0,Diestro,3,55,74,60,62,76,92,90,71,68,83,95,45,214,fifa13
Alper Potuk,A. Potuk,tr,21,176,73,Centrocampista,0,0,Diestro,2,52,78,70,72,86,83,78,56,62,85,202,68,,fifa13
David Nugent,D. Nugent,gb-eng,27,181,73,Delantero,1900000.0,9000.0,Diestro,3,66,70,44,60,73,84,80,70,67,75,64,34,170,fifa13
Roberto Lago Soto,Roberto Lago,es,26,178,73,Defensa,1700000.0,10000.0,Zurdo,3,48,82,64,59,64,79,83,77,57,91,214,81,131,fifa13
Guido Marilungo,G. Marilungo,it,22,176,73,Delantero,3100000.0,10000.0,Diestro,3,55,69,51,71,85,87,85,69,61,75,97,35,72,fifa13
Jan Kirchhoff,J. Kirchhoff,de,21,195,73,Defensa,3600000.0,10000.0,Diestro,3,83,51,72,74,50,66,76,58,39,69,216,73,120,fifa13
Sebastian Mielitz,S. Mielitz,de,22,188,73,Portero,2600000.0,15000.0,Diestro,2,18,73,24,23,14,39,41,31,12,32,42,17,79,fifa13
Alex Sandro Mendonça dos Santos,Cicinho,br,25,173,73,Defensa,2600000.0,15000.0,Diestro,2,59,68,59,68,79,87,84,78,64,82,212,72,16,fifa13
Danilo D'Ambrosio,D. D'Ambrosio,it,23,180,73,Defensa,2200000.0,10000.0,Diestro,3,68,72,64,68,66,79,79,72,56,82,218,72,64,fifa13
Diogo José Gonçalves da Silva,Diogo Silva,br,25,191,73,Portero,925000.0,10000.0,Diestro,2,11,69,32,36,18,45,41,37,10,32,36,15,110,fifa13
Víctor Machín Pérez,Vitolo,es,22,184,73,Centrocampista,3500000.0,10000.0,Zurdo,3,57,58,64,69,77,73,82,67,73,72,63,23,215,fifa13
Juan Carlos Pérez López,Juan Carlos,es,22,178,73,Delantero,3500000.0,15000.0,Zurdo,2,39,81,55,61,82,86,87,67,62,74,97,33,39,fifa13
Roberto Pereyra,R. Pereyra,ar,21,184,73,Delantero,4200000.0,15000.0,Diestro,4,68,68,73,77,80,81,80,76,70,79,163,64,24,fifa13
Vitor Silva Assis de O. Júnior,Vitor Júnior,br,25,167,73,Centrocampista,2300000.0,10000.0,Zurdo,3,63,71,74,70,79,85,82,70,75,69,70,28,54,fifa13
Alou Diarra,A. Diarra,fr,30,190,73,Centrocampista,975000.0,10000.0,Diestro,3,78,74,71,73,62,61,59,77,63,50,222,74,89,fifa13
Werley Ananias da Silva,Werley,br,23,184,73,Defensa,2800000.0,15000.0,Diestro,3,68,77,46,62,33,66,68,68,42,72,229,74,93,fifa13
Pedro López Muñoz,Pedro López,es,28,174,73,Defensa,1300000.0,8000.0,Diestro,3,54,72,66,69,69,78,79,81,67,78,221,74,119,fifa13
Duvier Riascos,D. Riascos,co,26,180,73,Delantero,2100000.0,4000.0,Diestro,3,70,81,56,64,75,92,80,75,67,77,90,17,153,fifa13
Sébastien Pocognoli,S. Pocognoli,be,24,183,73,Defensa,2000000.0,10000.0,Zurdo,3,62,79,68,67,74,80,82,72,63,84,215,67,82,fifa13
Marcelo Lomba do Nascimento,Marcelo Lomba,br,25,188,73,Portero,1500000.0,10000.0,Diestro,2,9,70,21,28,13,31,45,34,18,18,33,20,216,fifa13
Denis Kolodin,D. Kolodin,ru,30,186,73,Defensa,1100000.0,10000.0,Diestro,4,77,71,70,69,57,68,69,91,88,74,216,71,65,fifa13
Gary Caldwell,G. Caldwell,gb-sct,30,180,73,Defensa,1100000.0,9000.0,Diestro,3,78,83,64,66,50,49,51,45,16,69,222,71,90,fifa13
Gianluca Pegolo,G. Pegolo,it,31,183,73,Portero,750000.0,8000.0,Zurdo,1,15,66,21,35,9,44,42,35,11,33,35,20,158,fifa13
Marlon King,M. King,jm,32,185,73,Delantero,1300000.0,9000.0,Diestro,4,70,73,48,68,69,70,74,82,71,78,103,33,217,fifa13
José María Basanta,J. Basanta,ar,28,188,73,Defensa,1300000.0,8000.0,Zurdo,3,75,74,63,68,63,71,63,71,63,70,219,75,142,fifa13
Philippe Senderos,P. Senderos,ch,27,188,73,Defensa,1300000.0,10000.0,Diestro,2,71,61,50,55,30,47,54,59,25,67,219,72,41,fifa13
Rômulo Souza Orestes Caldeira,Rômulo,br,25,179,73,Centrocampista,2000000.0,10000.0,Diestro,2,56,66,69,74,77,82,79,75,68,87,212,69,18,fifa13
Sebastian Boenisch,S. Boenisch,pl,25,191,73,Defensa,1500000.0,10000.0,Diestro,4,77,62,60,68,58,67,83,82,63,69,218,68,40,fifa13
Jordan Rhodes,J. Rhodes,gb-sct,22,185,73,Delantero,4200000.0,15000.0,Diestro,4,70,74,39,49,65,75,70,74,60,77,99,41,218,fifa13
Anderson Soares de Oliveira,Anderson,br,24,188,73,Defensa,1700000.0,10000.0,Diestro,3,75,68,62,73,62,71,69,67,42,62,219,74,80,fifa13
Deivid de Souza,Deivid,br,32,180,73,Delantero,1300000.0,9000.0,Diestro,3,78,79,65,70,76,59,63,81,74,61,68,24,54,fifa13
Alexander Farnerud,A. Farnerud,se,28,184,73,Centrocampista,1900000.0,10000.0,Zurdo,3,59,60,71,81,66,71,74,75,81,70,120,36,219,fifa13
Roger Espinoza,R. Espinoza,hn,25,180,73,Centrocampista,2300000.0,10000.0,Zurdo,5,63,59,69,74,69,75,71,83,68,94,201,75,90,fifa13
Alejandro Alfaro Ligero,Alfaro,es,25,175,73,Delantero,2100000.0,10000.0,Diestro,3,60,64,65,68,71,74,69,76,72,65,97,42,88,fifa13
Víctor Cáceres,V. Cáceres,py,27,186,73,Centrocampista,1500000.0,15000.0,Diestro,3,71,71,70,73,66,65,61,73,73,75,219,75,100,fifa13
Jens Hegeler,J. Hegeler,de,24,193,73,Centrocampista,3000000.0,15000.0,Diestro,3,78,53,74,78,71,55,67,69,58,78,183,74,40,fifa13
Olcay Şahan,O. Şahan,tr,25,179,73,Centrocampista,0,0,Diestro,4,60,74,68,71,72,82,79,77,72,82,117,72,,fifa13
Yassine El Ghanassy,Y. El Ghanassy,be,21,175,73,Delantero,3500000.0,15000.0,Zurdo,4,43,75,55,64,83,91,80,60,59,76,92,40,117,fifa13
Omar El Kaddouri,O. El Kaddouri,ma,21,187,73,Centrocampista,4900000.0,15000.0,Diestro,4,49,70,68,78,76,71,68,73,65,72,169,60,7,fifa13
Jan Ďurica,J. Ďurica,sk,30,188,73,Defensa,1100000.0,10000.0,Zurdo,3,81,74,57,60,53,73,72,81,52,70,221,75,69,fifa13
Gabriel Moisés Antunes da Silva,Gabriel Silva,br,21,179,73,Centrocampista,3500000.0,10000.0,Zurdo,2,55,76,63,73,77,78,81,80,76,79,202,73,24,fifa13
Wilson Bruno N. da Costa Eduardo,Wilson Eduardo,pt,21,180,73,Delantero,3500000.0,10000.0,Diestro,4,69,74,54,68,75,77,82,78,74,72,66,23,220,fifa13
Graham Dorrans,G. Dorrans,gb-sct,25,175,73,Centrocampista,2300000.0,10000.0,Diestro,3,68,66,71,77,74,73,69,76,76,77,172,62,101,fifa13
Bo Svensson,B. Svensson,dk,32,190,73,Defensa,750000.0,9000.0,Diestro,3,78,53,70,69,27,42,47,45,46,55,225,77,120,fifa13
Steven Cherundolo,S. Cherundolo,us,33,172,73,Defensa,575000.0,7000.0,Diestro,3,65,81,71,75,69,67,74,65,65,72,224,73,82,fifa13
Julián Speroni,J. Speroni,ar,33,186,73,Portero,525000.0,6000.0,Diestro,3,10,74,22,23,13,42,47,23,11,48,36,21,175,fifa13
Manuel Lanzini,M. Lanzini,ar,19,170,73,Centrocampista,4000000.0,20000.0,Diestro,3,53,60,74,77,83,81,80,68,61,66,45,22,157,fifa13
Aaron Hughes,A. Hughes,gb-nir,32,183,73,Defensa,750000.0,9000.0,Diestro,3,72,81,57,67,46,49,53,47,25,62,229,80,41,fifa13
Fernando Tissone,F. Tissone,ar,25,182,73,Centrocampista,2000000.0,10000.0,Diestro,3,48,79,72,75,66,69,67,81,63,83,200,73,88,fifa13
Mateus Alberto Contreira Gonçalves,Manucho,ao,29,187,73,Delantero,1800000.0,9000.0,Zurdo,2,86,73,39,55,64,62,76,77,62,51,51,31,105,fifa13
Jaime Gavilán Martínez,Gavilán,es,27,179,73,Centrocampista,2300000.0,10000.0,Zurdo,2,48,55,71,70,80,68,66,67,74,54,96,20,87,fifa13
Gojko Kačar,G. Kačar,rs,25,185,73,Centrocampista,1900000.0,10000.0,Diestro,3,85,86,73,74,68,45,47,78,72,69,213,75,23,fifa13
Grégory Pujol,G. Pujol,fr,32,183,73,Delantero,1300000.0,10000.0,Diestro,3,74,82,66,76,70,63,55,77,75,67,133,41,181,fifa13
Thomas Hitzlsperger,T. Hitzlsperger,de,30,184,73,Centrocampista,1400000.0,9000.0,Zurdo,3,73,71,75,76,65,54,64,91,85,66,209,74,43,fifa13
Ricardo Goulart Pereira,Ricardo Goulart,br,21,178,73,Delantero,4900000.0,15000.0,Diestro,3,56,64,66,77,76,76,75,75,72,61,114,32,98,fifa13
Aleksandar Luković,A. Luković,rs,29,185,73,Defensa,1200000.0,10000.0,Zurdo,3,66,70,70,71,64,71,65,70,50,68,229,72,28,fifa13
Tobias Sippel,T. Sippel,de,24,180,73,Portero,2100000.0,10000.0,Diestro,2,12,65,21,22,12,50,42,23,10,56,35,14,209,fifa13
Bram Nuytinck,B. Nuytinck,nl,22,191,73,Defensa,3100000.0,15000.0,Zurdo,2,76,78,61,64,45,57,58,61,35,71,219,71,104,fifa13
Joan Capdevila Méndez,Capdevila,es,34,182,73,Defensa,400000.0,10000.0,Zurdo,3,73,67,78,74,62,58,63,83,70,63,200,75,70,fifa13
Javier Chica Torres,Chica,es,27,176,73,Defensa,1500000.0,9000.0,Diestro,3,53,70,60,64,57,65,69,62,57,74,229,78,39,fifa13
Cameron Jerome,C. Jerome,gb-eng,25,185,73,Delantero,2600000.0,10000.0,Diestro,2,73,84,60,74,77,87,90,82,67,76,131,57,67,fifa13
Ralf Fährmann,R. Fährmann,de,23,196,73,Portero,1600000.0,15000.0,Diestro,3,14,57,28,25,15,37,53,37,9,33,34,24,20,fifa13
Ezequiel Muñoz,E. Muñoz,ar,21,185,73,Defensa,3600000.0,10000.0,Diestro,3,76,83,54,58,40,64,55,59,32,68,223,73,56,fifa13
Cristian Molinaro,C. Molinaro,it,28,182,73,Defensa,1300000.0,10000.0,Zurdo,2,59,67,68,73,73,78,79,69,58,77,214,73,63,fifa13
Víctor Rodríguez Romero,Víctor Rodríguez,es,22,170,73,Centrocampista,3500000.0,15000.0,Diestro,4,38,42,65,69,79,83,79,58,64,68,119,31,102,fifa13
Andrea Bertolacci,A. Bertolacci,it,21,179,73,Centrocampista,4200000.0,15000.0,Zurdo,3,68,68,75,76,74,76,74,72,74,76,183,65,75,fifa13
Andrea Coda,A. Coda,it,27,188,73,Defensa,1500000.0,9000.0,Diestro,3,70,69,60,63,46,53,53,58,27,66,226,76,84,fifa13
Mathieu Coutadeur,M. Coutadeur,fr,26,170,73,Centrocampista,3200000.0,15000.0,Diestro,4,71,65,72,77,68,64,67,68,75,76,161,62,81,fifa13
Christian Clemens,C. Clemens,de,20,181,73,Centrocampista,2800000.0,10000.0,Diestro,4,67,70,67,72,74,84,87,73,76,69,100,59,190,fifa13
Siphiwe Tshabalala,S. Tshabalala,za,27,170,73,Delantero,2000000.0,15000.0,Zurdo,3,39,52,63,71,77,82,78,64,74,85,90,38,123,fifa13
Gorka Iraizoz Moreno,Iraizoz,es,31,191,73,Portero,925000.0,10000.0,Diestro,3,12,57,19,28,10,42,53,29,13,33,33,22,33,fifa13
Rubén García Santos,Rubén García,es,18,171,73,Centrocampista,3600000.0,8000.0,Zurdo,4,58,73,60,73,79,85,82,74,68,71,92,28,119,fifa13
Georgios Samaras,G. Samaras,gr,27,193,73,Centrocampista,1600000.0,10000.0,Diestro,3,75,70,62,68,75,84,85,72,61,81,40,32,134,fifa13
Dídac Vila Roselló,Dídac,es,23,184,73,Defensa,3200000.0,15000.0,Zurdo,3,65,73,67,68,70,79,79,70,56,72,217,77,14,fifa13
Markel Bergara Larrañaga,Markel Bergara,es,26,181,73,Centrocampista,1800000.0,10000.0,Diestro,3,68,66,77,81,64,55,54,61,57,69,167,69,49,fifa13
Quincy Owusu-Abeyie,Q. Owusu-Abeyie,gh,26,180,73,Delantero,2300000.0,15000.0,Diestro,3,51,71,42,60,77,88,90,84,52,65,42,21,127,fifa13
Luis Alberto Ramírez,L. Ramírez,pe,27,180,73,Centrocampista,2300000.0,10000.0,Diestro,3,60,63,68,71,77,65,64,74,70,69,96,53,197,fifa13
Migjen Basha,M. Basha,ch,25,180,73,Centrocampista,2300000.0,10000.0,Diestro,3,58,54,76,78,68,69,67,74,68,82,196,68,64,fifa13
Paulo Victor Mileo Vidotti,Paulo Victor,br,25,187,73,Portero,2100000.0,15000.0,Zurdo,2,12,56,11,37,13,38,49,10,12,30,35,15,100,fifa13
Rubens Sambueza,R. Sambueza,ar,28,174,73,Centrocampista,1600000.0,10000.0,Zurdo,2,49,60,74,73,72,78,72,76,74,72,151,53,144,fifa13
Joel Robles Blázquez,Joel,es,22,195,73,Portero,2600000.0,10000.0,Diestro,2,11,64,25,14,14,49,52,35,10,51,37,21,90,fifa13
Gaël Kakuta,G. Kakuta,fr,21,173,73,Centrocampista,3900000.0,10000.0,Zurdo,3,54,62,58,71,82,84,77,68,62,69,61,24,60,fifa13
Markus Henriksen,M. Henriksen,no,19,187,73,Centrocampista,4099999.9999999995,15000.0,Diestro,4,62,84,70,76,72,69,70,84,80,89,186,66,116,fifa13
Santiago García,S. García,ar,23,191,73,Defensa,2200000.0,10000.0,Zurdo,3,72,67,64,66,66,69,74,63,48,83,221,76,56,fifa13
Francis Coquelin,F. Coquelin,fr,21,178,73,Centrocampista,3000000.0,20000.0,Diestro,3,45,63,72,78,73,75,76,70,58,74,223,74,15,fifa13
Georgiy Schennikov,G. Schennikov,ru,21,178,73,Defensa,3600000.0,15000.0,Zurdo,3,67,74,67,68,62,84,76,48,50,73,224,72,34,fifa13
Royston Drenthe,R. Drenthe,nl,25,168,73,Centrocampista,2300000.0,10000.0,Zurdo,2,57,92,64,71,78,89,87,85,78,61,177,60,221,fifa13
Aldo De Nigris,A. De Nigris,mx,28,184,73,Delantero,1900000.0,10000.0,Diestro,3,78,80,57,71,62,70,69,76,68,65,100,44,142,fifa13
Jean-Paul Boëtius,J. Boëtius,nl,18,179,73,Delantero,4300000.0,9000.0,Diestro,4,35,53,67,60,78,92,84,68,65,66,76,22,108,fifa13
Paul Robinson,P. Robinson,gb-eng,32,193,73,Portero,625000.0,9000.0,Diestro,3,11,70,35,23,17,50,55,47,19,47,47,22,218,fifa13
Niko Bungert,N. Bungert,de,25,188,73,Defensa,2000000.0,10000.0,Diestro,3,76,60,61,67,48,73,74,65,47,66,230,75,120,fifa13
Riccardo Meggiorini,R. Meggiorini,it,26,182,73,Delantero,1900000.0,9000.0,Zurdo,4,66,78,46,70,76,79,79,69,61,76,92,30,64,fifa13
